month,price_close
2020-01-01,12182.50
2020-02-01,11624.20
2020-03-01,8597.75
2020-04-01,9859.90
2020-05-01,9580.30
2020-06-01,10302.10
2020-07-01,11073.45
2020-08-01,11387.50
2020-09-01,11227.55
2020-10-01,11642.40
2020-11-01,12968.95
2020-12-01,13981.75
2021-01-01,14690.70
2021-02-01,14789.95
2021-03-01,14845.10
2021-04-01,14238.90
2021-05-01,15435.65
2021-06-01,15721.50
2021-07-01,15763.05
2021-08-01,17132.20
2021-09-01,17618.15
2021-10-01,18477.05
2021-11-01,17245.65
2021-12-01,17354.05
2022-01-01,17339.85
2022-02-01,16247.95
2022-03-01,17359.75
2022-04-01,17003.75
2022-05-01,16584.55
2022-06-01,15780.25
2022-07-01,16569.35
2022-08-01,17534.25
2022-09-01,17094.35
2022-10-01,18012.20
2022-11-01,18758.35
2022-12-01,18269.15
2023-01-01,17859.45
2023-02-01,17303.95
2023-03-01,17498.25
2023-04-01,18053.40
2023-05-01,18534.65
2023-06-01,18726.40
2023-07-01,19753.80
2023-08-01,19253.80
2023-09-01,19638.30
2023-10-01,19079.60
2023-11-01,20133.15
2023-12-01,21731.40
2024-01-01,21725.70
2024-02-01,22196.15
2024-03-01,22326.90
2024-04-01,22475.85
2024-05-01,23263.90
2024-06-01,23290.15
2024-07-01,24484.05
2024-08-01,24936.40
2024-09-01,25790.95
2024-10-01,24180.80
2024-11-01,23883.45
2024-12-01,24641.30
2025-01-01,24802.77
2025-02-01,24965.30
2025-03-01,25113.01
2025-04-01,25277.57
2025-05-01,25437.85
2025-06-01,25604.54
2025-07-01,25766.89
2025-08-01,25935.73
2025-09-01,26105.68
2025-10-01,26271.21
2025-11-01,26443.36
2025-12-01,26611.03
2026-01-01,26785.41
2026-02-01,26960.93
2026-03-01,27120.45
2026-04-01,27298.17
2026-05-01,27471.26
2026-06-01,27651.27
2026-07-01,27826.60
2026-08-01,28008.94
2026-09-01,28192.48
2026-10-01,28371.24
2026-11-01,28557.15
2026-12-01,28738.22
2027-01-01,28926.54
2027-02-01,29116.09
2027-03-01,29288.36
2027-04-01,29480.28
2027-05-01,29667.21
2027-06-01,29861.61
2027-07-01,30050.95
2027-08-01,30247.87
2027-09-01,30446.08
2027-10-01,30639.13
2027-11-01,30839.90
2027-12-01,31035.45
2028-01-01,31238.82
2028-02-01,31443.52
2028-03-01,31636.23
2028-04-01,31843.53
2028-05-01,32045.44
2028-06-01,32255.43
2028-07-01,32459.95
2028-08-01,32672.66
2028-09-01,32886.75
2028-10-01,33095.28
2028-11-01,33312.15
2028-12-01,33523.37
2029-01-01,33743.04
2029-02-01,33964.15
2029-03-01,34165.11
2029-04-01,34388.99
2029-05-01,34607.04
2029-06-01,34833.81
2029-07-01,35054.68
2029-08-01,35284.39
2029-09-01,35515.60
2029-10-01,35740.79
2029-11-01,35975.00
2029-12-01,36203.10
2030-01-01,36440.34
2030-02-01,36679.12
2030-03-01,36896.14
2030-04-01,37137.92
2030-05-01,37373.40
2030-06-01,37618.30
2030-07-01,37856.82
2030-08-01,38104.89
2030-09-01,38354.58
2030-10-01,38597.78
2030-11-01,38850.70
2030-12-01,39097.05
